,CL,SIR,LCL,LWL,UWL, UCL
Q1,24.3,28.4,21.49,23.68,33.83,36.77
Q2,24.3,30.9,23.38,25.75,36.79,39.99
Q3,24.3,21.8,17.89,19.17,24.76,26.34
Q4,24.3,12.2,18.26,19.59,25.43,27.08
Q5,24.3,54.9,11.31,20.15,122.17,160.32
